Heston_Call,Last,Calls,Vol,Bid,Return,Days,Diff,Maturity,Strike,Ask,OpenInt,Heston_Vol,Date,Market_Vol,Net,Stock
35.53361019125097,0,17 Mar 50.00 (SSO1710C50),0,33.1,-0.25,10,0.02739726,17/03/17,50,37.9,0,nan,42801,nan,0,85.5
30.524679612236156,0,17 Mar 55.00 (SSO1710C55),0,28.1,-0.25,10,0.02739726,17/03/17,55,32.9,0,nan,42801,nan,0,85.5
25.518822919510477,21.25,17 Mar 60.00 (SSO1710C60),0,23.1,-0.25,10,0.02739726,17/03/17,60,27.9,0,nan,42801,nan,0,85.5
20.51625688037744,0,17 Mar 65.00 (SSO1710C65),0,18.1,-0.25,10,0.02739726,17/03/17,65,22.9,0,nan,42801,nan,0,85.5
15.538910900714058,0,17 Mar 70.00 (SSO1710C70),0,13.7,-0.25,10,0.02739726,17/03/17,70,17.95,0,nan,42801,nan,0,85.5
13.57432925737703,0,17 Mar 72.00 (SSO1710C72),0,12.8,-0.25,10,0.02739726,17/03/17,72,15.5,0,nan,42801,nan,0,85.5
13.088004728106,0,17 Mar 72.50 (SSO1710C72.5),0,12.3,-0.25,10,0.02739726,17/03/17,72.5,15,0,3.68410380183365,42801,nan,0,85.5
12.604161007543567,11.39,17 Mar 73.00 (SSO1710C73),0,11.85,-0.25,10,0.02739726,17/03/17,73,14.1,56,3.5301173245380255,42801,3.607081909286838,0,85.5
12.123119836563646,7.15,17 Mar 73.50 (SSO1710C73.5),0,11.35,-0.25,10,0.02739726,17/03/17,73.5,13.95,1,nan,42801,nan,0,85.5
11.645233978945797,0,17 Mar 74.00 (SSO1710C74),0,10.8,-0.25,10,0.02739726,17/03/17,74,13.55,0,3.2287333881061135,42801,3.3371573852630743,0,85.5
11.17088990188904,0,17 Mar 74.50 (SSO1710C74.5),0,9.65,-0.25,10,0.02739726,17/03/17,74.5,12.15,0,3.0813575847220434,42801,3.026278900169345,0,85.5
10.700509674454821,0,17 Mar 75.00 (SSO1710C75),0,10,-0.25,10,0.02739726,17/03/17,75,11.55,0,2.9362202890258864,42801,2.951266910165263,0,85.5
10.234551818919712,10,17 Mar 75.50 (SSO1710C75.5),0,9.65,-0.25,10,0.02739726,17/03/17,75.5,10.3,2,2.7933528639622645,42801,2.7412413096961306,0,85.5
9.773510931896269,0,17 Mar 76.00 (SSO1710C76),0,9.05,-0.25,10,0.02739726,17/03/17,76,11.55,0,2.6527940397169387,42801,2.7577912510754294,0,85.5
9.317915984188076,3.3,17 Mar 76.50 (SSO1710C76.5),0,7.15,-0.25,10,0.02739726,17/03/17,76.5,10.4,0,2.5145897377551285,42801,2.4068461745882894,0,85.5
8.868327300676185,2.69,17 Mar 77.00 (SSO1710C77),0,6.1,-0.25,10,0.02739726,17/03/17,77,10.3,0,2.3787921194432298,42801,2.2468926432237657,0,85.5
8.425332305379541,2.46,17 Mar 77.50 (SSO1710C77.5),0,5.65,-0.25,10,0.02739726,17/03/17,77.5,9.2,0,2.245458459963519,42801,2.0490030171787494,0,85.5
7.9895401854451364,4.6,17 Mar 78.00 (SSO1710C78),0,5,-0.25,10,0.02739726,17/03/17,78,8.8,15,2.1146498234090507,42801,1.9017890657861682,0,85.5
7.561575676924065,7.4,17 Mar 78.50 (SSO1710C78.5),0,5.65,-0.25,10,0.02739726,17/03/17,78.5,8.25,3,1.9864293663517312,42801,1.8677399116052489,0,85.5
7.142072203008823,5.55,17 Mar 79.00 (SSO1710C79),0,5.3,-0.25,10,0.02739726,17/03/17,79,7.25,6,1.860860872515122,42801,1.69338445691886,0,85.5
6.731664602568372,1.58,17 Mar 79.50 (SSO1710C79.5),0,3.6,-0.25,10,0.02739726,17/03/17,79.5,8.2,34,1.7380065247632432,42801,1.5782563200926223,0,85.5
6.330981675923233,5.61,17 Mar 80.00 (SSO1710C80),0,5.2,-0.25,10,0.02739726,17/03/17,80,5.7,328,1.6179249667257547,42801,1.4495981189230471,0,85.5
5.940638749872868,1.52,17 Mar 80.50 (SSO1710C80.5),0,4.35,-0.25,10,0.02739726,17/03/17,80.5,6.25,19,1.5006689054139344,42801,1.379050974172911,0,85.5
5.561230429844549,5.5,17 Mar 81.00 (SSO1710C81),0,3.9,-0.25,10,0.02739726,17/03/17,81,5.9,45,1.3862824367025228,42801,1.2614694476331139,0,85.5
5.19332366876462,3.55,17 Mar 81.50 (SSO1710C81.5),0,2.53,-0.25,10,0.02739726,17/03/17,81.5,4.8,17,1.2747978990425162,42801,0.9868550776607227,0,85.5
4.837451244473954,3.05,17 Mar 82.00 (SSO1710C82),0,3.15,-0.25,10,0.02739726,17/03/17,82,3.85,1,1.166231979729164,42801,0.916054534814439,0,85.5
4.494105704201473,2.66,17 Mar 82.50 (SSO1710C82.5),0,2.65,-0.25,10,0.02739726,17/03/17,82.5,3.45,24,1.0605806181717028,42801,0.7920506897297221,0,85.5
4.163733808520256,2.27,17 Mar 83.00 (SSO1710C83),0,2.18,-0.25,10,0.02739726,17/03/17,83,2.91,10,0.9578119170294657,42801,0.658596148349712,0,85.5
3.8467314899718588,2.1,17 Mar 83.50 (SSO1710C83.5),0,1.8,-0.25,10,0.02739726,17/03/17,83.5,2.45,67,0.8578556355966844,42801,0.5418321813785895,0,85.5
3.5434393334551473,1.53,17 Mar 84.00 (SSO1710C84),20,1.43,-0.25,10,0.02739726,17/03/17,84,1.73,20,0.7605865819405547,42801,0.4026462844998689,0.06,85.5
3.2541385857925462,0,17 Mar 84.50 (SSO1710C84.5),0,0.95,-0.25,10,0.02739726,17/03/17,84.5,1.53,0,0.6657960500583536,42801,0.3020571386489499,0,85.5
2.979047708887215,0.82,17 Mar 85.00 (SSO1710C85),20,0.72,-0.25,10,0.02739726,17/03/17,85,0.87,84,0.5731395414646105,42801,0.18256853324613279,0.02,85.5
2.718319502276941,0.54,17 Mar 85.50 (SSO1710C85.5),68,0.43,-0.25,10,0.02739726,17/03/17,85.5,0.54,29,0.4820274885330054,42801,0.08632107730167882,-0.21,85.5
2.472038834031892,0.26,17 Mar 86.00 (SSO1710C86),59,0.21,-0.25,10,0.02739726,17/03/17,86,0.3,173,0.3913638408252203,42801,nan,-0.21,85.5
2.2402210311790896,0.24,17 Mar 86.50 (SSO1710C86.5),31,0.1,-0.25,10,0.02739726,17/03/17,86.5,0.2,78,0.29875181733879236,42801,nan,-0.11,85.5
2.0228109897761115,0.16,17 Mar 87.00 (SSO1710C87),0,0.01,-0.25,10,0.02739726,17/03/17,87,0.46,142,0.19666856846770017,42801,nan,0,85.5
1.819683068474987,0.2,17 Mar 87.50 (SSO1710C87.5),0,0,-0.25,10,0.02739726,17/03/17,87.5,0.49,102,nan,42801,nan,0,85.5
1.6306418266261673,0.23,17 Mar 88.00 (SSO1710C88),0,0,-0.25,10,0.02739726,17/03/17,88,0.49,3,nan,42801,nan,0,85.5
1.455423658082509,0,17 Mar 88.50 (SSO1710C88.5),0,0,-0.25,10,0.02739726,17/03/17,88.5,0.46,0,nan,42801,nan,0,85.5
1.2936993550231222,0.38,17 Mar 89.00 (SSO1710C89),0,0,-0.25,10,0.02739726,17/03/17,89,0.48,45,nan,42801,nan,0,85.5
1.1450776131150455,0,17 Mar 89.50 (SSO1710C89.5),0,0,-0.25,10,0.02739726,17/03/17,89.5,0.49,0,nan,42801,nan,0,85.5
1.009109461544142,0,17 Mar 90.00 (SSO1710C90),0,0,-0.25,10,0.02739726,17/03/17,90,0.46,0,nan,42801,nan,0,85.5
0.8852935706386731,0,17 Mar 90.50 (SSO1710C90.5),0,0,-0.25,10,0.02739726,17/03/17,90.5,0.47,0,nan,42801,nan,0,85.5
0.7730823580212132,0,17 Mar 91.00 (SSO1710C91),0,0,-0.25,10,0.02739726,17/03/17,91,0.47,0,nan,42801,nan,0,85.5
0.6718887835315606,0,17 Mar 91.50 (SSO1710C91.5),0,0,-0.25,10,0.02739726,17/03/17,91.5,0.48,0,nan,42801,nan,0,85.5
0.5810936955978487,0,17 Mar 92.00 (SSO1710C92),0,0,-0.25,10,0.02739726,17/03/17,92,0.47,0,nan,42801,nan,0,85.5
0.42810845791650287,0,17 Mar 93.00 (SSO1710C93),0,0,-0.25,10,0.02739726,17/03/17,93,0.47,0,nan,42801,nan,0,85.5
0.30882913131512346,0,17 Mar 94.00 (SSO1710C94),0,0,-0.25,10,0.02739726,17/03/17,94,0.98,0,nan,42801,nan,0,85.5
0.21794570137301328,0,17 Mar 95.00 (SSO1710C95),0,0,-0.25,10,0.02739726,17/03/17,95,0.48,0,nan,42801,nan,0,85.5
0.15036469042086598,0,17 Mar 96.00 (SSO1710C96),0,0,-0.25,10,0.02739726,17/03/17,96,0.48,0,nan,42801,nan,0,85.5
50.57457418544135,0,17 Mar 35.00 (SSO1717C35),0,48.4,-0.25,10,0.02739726,17/03/17,35,52.95,0,nan,42801,nan,0,85.5
49.571070500811764,0,17 Mar 36.00 (SSO1717C36),0,47.15,-0.25,10,0.02739726,17/03/17,36,51.95,0,nan,42801,nan,0,85.5
48.56715823515082,0,17 Mar 37.00 (SSO1717C37),0,46.1,-0.25,10,0.02739726,17/03/17,37,50.9,0,nan,42801,nan,0,85.5
47.563606522092584,33.95,17 Mar 38.00 (SSO1717C38),0,45.15,-0.25,10,0.02739726,17/03/17,38,49.95,0,nan,42801,nan,0,85.5
46.56079797107856,33.2,17 Mar 39.00 (SSO1717C39),0,44.1,-0.25,10,0.02739726,17/03/17,39,48.9,0,nan,42801,nan,0,85.5
45.55821044265354,31,17 Mar 40.00 (SSO1717C40),0,43.1,-0.25,10,0.02739726,17/03/17,40,47.85,40,nan,42801,nan,0,85.5
44.55523504778391,0,17 Mar 41.00 (SSO1717C41),0,42.1,-0.25,10,0.02739726,17/03/17,41,46.9,0,nan,42801,nan,0,85.5
43.55198568318207,0,17 Mar 42.00 (SSO1717C42),0,41.15,-0.25,10,0.02739726,17/03/17,42,45.95,0,nan,42801,nan,0,85.5
42.54906686522004,0,17 Mar 43.00 (SSO1717C43),0,40.05,-0.25,10,0.02739726,17/03/17,43,44.85,0,nan,42801,nan,0,85.5
41.54677739335956,0,17 Mar 44.00 (SSO1717C44),0,39.05,-0.25,10,0.02739726,17/03/17,44,43.85,0,nan,42801,nan,0,85.5
40.54478963816161,25.9,17 Mar 45.00 (SSO1717C45),0,38.05,-0.25,10,0.02739726,17/03/17,45,42.85,0,nan,42801,nan,0,85.5
39.54258062007984,0,17 Mar 46.00 (SSO1717C46),0,37.05,-0.25,10,0.02739726,17/03/17,46,41.85,0,nan,42801,nan,0,85.5
38.5400127897489,0,17 Mar 47.00 (SSO1717C47),0,36.05,-0.25,10,0.02739726,17/03/17,47,40.85,0,nan,42801,nan,0,85.5
37.537431973316515,22.45,17 Mar 48.00 (SSO1717C48),0,35.1,-0.25,10,0.02739726,17/03/17,48,39.85,6,nan,42801,nan,0,85.5
36.53526809962286,0,17 Mar 49.00 (SSO1717C49),0,34.05,-0.25,10,0.02739726,17/03/17,49,38.85,0,nan,42801,nan,0,85.5
34.532155999262805,19.06,17 Mar 51.00 (SSO1717C51),0,32.05,-0.25,10,0.02739726,17/03/17,51,36.85,8,nan,42801,nan,0,85.5
33.530518886156905,18.3,17 Mar 52.00 (SSO1717C52),0,31.05,-0.25,10,0.02739726,17/03/17,52,35.85,8,nan,42801,nan,0,85.5
33.02957606663222,0,17 Mar 52.50 (SSO1717C52.5),0,30.6,-0.25,10,0.02739726,17/03/17,52.5,35.35,0,nan,42801,nan,0,85.5
32.528567054882686,25.5,17 Mar 53.00 (SSO1717C53),0,30.05,-0.25,10,0.02739726,17/03/17,53,34.85,26,nan,42801,nan,0,85.5
31.526506111742208,23.95,17 Mar 54.00 (SSO1717C54),0,29.05,-0.25,10,0.02739726,17/03/17,54,33.85,64,nan,42801,nan,0,85.5
29.523288273120855,19.15,17 Mar 56.00 (SSO1717C56),0,27.1,-0.25,10,0.02739726,17/03/17,56,31.85,46,nan,42801,nan,0,85.5
28.52225294664202,16.25,17 Mar 57.00 (SSO1717C57),0,26.05,-0.25,10,0.02739726,17/03/17,57,30.85,31,nan,42801,nan,0,85.5
28.021785114348063,0,17 Mar 57.50 (SSO1717C57.5),0,25.75,-0.25,10,0.02739726,17/03/17,57.5,30.35,0,nan,42801,nan,0,85.5
27.521299854213595,25.55,17 Mar 58.00 (SSO1717C58),0,25.1,-0.25,10,0.02739726,17/03/17,58,29.75,37,nan,42801,nan,0,85.5
27.020768212601183,0,17 Mar 58.50 (SSO1717C58.5),0,24.7,-0.25,10,0.02739726,17/03/17,58.5,29.4,0,nan,42801,nan,0,85.5
26.52017495929907,18.85,17 Mar 59.00 (SSO1717C59),0,24.1,-0.25,10,0.02739726,17/03/17,59,28.75,9,nan,42801,nan,0,85.5
26.01952099773409,0,17 Mar 59.50 (SSO1717C59.5),0,23.6,-0.25,10,0.02739726,17/03/17,59.5,28.35,0,nan,42801,nan,0,85.5
25.01811004545359,0,17 Mar 60.50 (SSO1717C60.5),0,22.85,-0.25,10,0.02739726,17/03/17,60.5,27.35,0,nan,42801,nan,0,85.5
24.517419699014475,0,17 Mar 61.00 (SSO1717C61),0,22,-0.25,10,0.02739726,17/03/17,61,26.7,0,nan,42801,nan,0,85.5
24.016791692066434,0,17 Mar 61.50 (SSO1717C61.5),0,22.55,-0.25,10,0.02739726,17/03/17,61.5,24.95,0,nan,42801,nan,0,85.5
23.516263049933578,17.5,17 Mar 62.00 (SSO1717C62),0,22.9,-0.25,10,0.02739726,17/03/17,62,26,22,nan,42801,nan,0,85.5
23.015863877466273,0,17 Mar 62.50 (SSO1717C62.5),0,20.85,-0.25,10,0.02739726,17/03/17,62.5,25.1,0,nan,42801,nan,0,85.5
22.515615012551514,20.65,17 Mar 63.00 (SSO1717C63),0,20.35,-0.25,10,0.02739726,17/03/17,63,24.6,11,nan,42801,nan,0,85.5
22.01552778417699,0,17 Mar 63.50 (SSO1717C63.5),0,19.85,-0.25,10,0.02739726,17/03/17,63.5,24.1,0,nan,42801,nan,0,85.5
21.515605849722235,10.85,17 Mar 64.00 (SSO1717C64),0,20.4,-0.25,10,0.02739726,17/03/17,64,22.25,23,nan,42801,nan,0,85.5
21.015848784882337,0,17 Mar 64.50 (SSO1717C64.5),0,18.85,-0.25,10,0.02739726,17/03/17,64.5,23.1,0,nan,42801,nan,0,85.5
20.016836485306712,0,17 Mar 65.50 (SSO1717C65.5),0,18.8,-0.25,10,0.02739726,17/03/17,65.5,20.65,0,nan,42801,nan,0,85.5
19.517605231932535,17.35,17 Mar 66.00 (SSO1717C66),0,19.1,-0.25,10,0.02739726,17/03/17,66,19.9,119,nan,42801,nan,0,85.5
19.01859656849689,0,17 Mar 66.50 (SSO1717C66.5),0,18.4,-0.25,10,0.02739726,17/03/17,66.5,19.7,0,nan,42801,nan,0,85.5
18.51986319056904,16.6,17 Mar 67.00 (SSO1717C67),0,18,-0.25,10,0.02739726,17/03/17,67,18.95,2,nan,42801,nan,0,85.5
